,article_id,comments,published,title,type,url
2732,733376.0,3.0,2016-11-10,«Heimat im üblichen Sinne ist etwas für Kinder und Nationalisten»  ,news,http://www.tageswoche.ch/de/2016_44/kultur/733376/heimat-im-ueblichen-sinne-ist-etwas-fuer-kinder-und-nationalisten.htm
2733,733403.0,2.0,2016-10-27,Herzog & de Meuron gewinnen Wettbewerb für Berliner Museum,newswire,http://www.tageswoche.ch/de/2016_44/kultur/733403/herzog-de-meuron-gewinnen-wettbewerb-fuer-berliner-museum.htm
2734,733407.0,2.0,2016-10-27,Die Rückkehr des Albtraums,news,http://www.tageswoche.ch/de/2016_44/international/733407/die-rueckkehr-des-albtraums.htm
2735,733411.0,2.0,2016-10-27,Ein Tänzchen des Erklärbären zum 5. Geburtstag – mit grossem W,news,http://www.tageswoche.ch/de/2016_44/basel/733411/ein-taenzchen-des-erklaerbaeren-zum-5-geburtstag-mit-grossem-w.htm
2736,733451.0,9.0,2016-11-07,Der Patriarch zu St. Jakob,news,http://www.tageswoche.ch/de/2016_44/basel/733451/der-patriarch-zu-st-jakob.htm
2737,733476.0,0.0,2016-10-29,Trudi Gersters Enkelinnen bringen den Himalaya auf die Bühne,news,http://www.tageswoche.ch/de/2016_44/kultur/733476/trudi-gersters-enkelinnen-bringen-den-himalaya-auf-die-buehne.htm
2738,733481.0,0.0,2016-11-06,3400 «Basler Mamis» geben sich auf Facebook Ratschläge – oder halt aufs Dach,news,http://www.tageswoche.ch/de/2016_44/leben/733481/3400-basler-mamis-geben-sich-auf-facebook-ratschlaege-oder-halt-aufs-dach.htm
2739,733486.0,3.0,2016-10-30,Ägypter und Araber haben Sharm ganz für sich,news,http://www.tageswoche.ch/de/2016_44/international/733486/aegypter-und-araber-haben-sharm-ganz-fuer-sich.htm
2740,733520.0,0.0,2016-10-29,Wolfsburg in einer misslichen Lage,newswire,http://www.tageswoche.ch/de/2016_44/sport/733520/wolfsburg-in-einer-misslichen-lage.htm
2741,733659.0,2.0,2016-10-31,"Ahmed, Aron und Mer geben dem Flüchtlingsalltag in Basel ein Gesicht",news,http://www.tageswoche.ch/de/2016_45/basel/733659/ahmed-aron-und-mer-geben-dem-fluechtlingsalltag-in-basel-ein-gesicht.htm
2742,733676.0,0.0,2016-11-04,Ein farbenfrohes Winterdessert mit Vitaminpower,blog,http://www.tageswoche.ch/de/blogs/leibspeise/733676/ein-farbenfrohes-winterdessert-mit-vitaminpower.htm
2743,733681.0,10.0,2016-11-13,"Wenn schon Heimat, dann Basel",news,http://www.tageswoche.ch/de/2016_46/kultur/733681/wenn-schon-heimat-dann-basel.htm
2744,733691.0,17.0,2016-11-01,"«Sorry für alli die, wo gärn gschpiilt hätte» – Die unrühmliche Rolle der Basler Medien",news,http://www.tageswoche.ch/de/2016_43/basel/733691/sorry-fuer-alli-die-wo-gaern-gschpiilt-haette-die-unruehmliche-rolle-der-basler-medien.htm
2745,733731.0,0.0,2016-11-04,Filmemacher Roland Achini fand seine Protagonistin in der TagesWoche,news,http://www.tageswoche.ch/de/2016_45/kultur/733731/filmemacher-roland-achini-fand-seine-protagonistin-in-der-tageswoche.htm
2746,733737.0,1.0,2016-11-01,"Fit zu sein bedarf es wenig, und wer fit ist, ist ein König",news,http://www.tageswoche.ch/de/2016_45/leben/733737/fit-zu-sein-bedarf-es-wenig-und-wer-fit-ist-ist-ein-koenig.htm
2747,733751.0,10.0,2016-11-04,Warum die Klima-Erwärmung eigentlich eine Klima-Erhitzung ist,news,http://www.tageswoche.ch/de/2016_45/schweiz/733751/warum-die-klima-erwaermung-eigentlich-eine-klima-erhitzung-ist.htm
2748,733754.0,1.0,2016-11-12,Dieser General hat sich den eigenen Schnaps verdient,news,http://www.tageswoche.ch/de/2016_45/leben/733754/dieser-general-hat-sich-den-eigenen-schnaps-verdient.htm
2749,733758.0,4.0,2016-11-04,Ceta als Lehrstück zum Funktionieren der Demokratie in der EU,news,http://www.tageswoche.ch/de/2016_45/international/733758/ceta-als-lehrstueck-zum-funktionieren-der-demokratie-in-der-eu.htm
2750,733768.0,1.0,2016-11-01,Zuffis Zaubertor reicht nicht: Der FCB muss sich PSG beugen,news,http://www.tageswoche.ch/de/2016_45/sport/733768/zuffis-zaubertor-reicht-nicht-der-fcb-muss-sich-psg-beugen.htm
2751,733851.0,15.0,2016-11-02,Kasernen-Referendum: Nichts verändern oder vielleicht doch ein Hotel?,news,http://www.tageswoche.ch/de/2016_45/basel/733851/kasernen-referendum-nichts-veraendern-oder-vielleicht-doch-ein-hotel.htm
2752,733859.0,0.0,2016-11-02,Ein neues Baby bei den Flusspferden,news,http://www.tageswoche.ch/de/2016_45/basel/733859/ein-neues-baby-bei-den-flusspferden.htm
2753,733862.0,17.0,2016-11-03,Kanton will mehr Rendite und stellt 91-Jährige vor die Tür,news,http://www.tageswoche.ch/de/2016_45/basel/733862/kanton-will-mehr-rendite-und-stellt-91-jaehrige-vor-die-tuer.htm
2754,733878.0,0.0,2016-11-06,Was bringt der Basler Pop-Preis?,news,http://www.tageswoche.ch/de/2016_45/kultur/733878/was-bringt-der-basler-pop-preis.htm
2755,733942.0,14.0,2016-11-03,Hauptpost in der Innenstadt steht vor Schliessung ,news,http://www.tageswoche.ch/de/2016_45/basel/733942/hauptpost-in-der-innenstadt-steht-vor-schliessung.htm
2756,733955.0,1.0,2016-11-03,"Höhepunkte 2017: Velázquez, Chagall und die Nachfolgerin von Nina Zimmer",news,http://www.tageswoche.ch/de/2016_45/kultur/733955/hoehepunkte-2017-velazquez-chagall-und-die-nachfolgerin-von-nina-zimmer.htm
2757,733966.0,14.0,2016-11-03,Immobilien Basel-Stadt: «Wir bedauern die Kündigungen ausserordentlich» ,news,http://www.tageswoche.ch/de/2016_45/basel/733966/immobilien-basel-stadt-wir-bedauern-die-kuendigungen-ausserordentlich.htm
2758,733967.0,1.0,2016-11-06,"Pressefreiheit, ade!",news,http://www.tageswoche.ch/de/2016_45/international/733967/pressefreiheit-ade.htm
2759,733992.0,33.0,2016-11-04,Gerichtsurteil: Eric Weber darf Nazi genannt werden,news,http://www.tageswoche.ch/de/2016_45/basel/733992/gerichtsurteil-eric-weber-darf-nazi-genannt-werden.htm
2760,734057.0,2.0,2016-11-05,"«Toleranz!», hallt es aus dem Basler Mittelalter",news,http://www.tageswoche.ch/de/2016_45/basel/734057/toleranz-hallt-es-aus-dem-basler-mittelalter.htm
2761,734062.0,1.0,2016-11-04,«Jede Woche eine Massenkündigung»,news,http://www.tageswoche.ch/de/2016_45/basel/734062/jede-woche-eine-massenkuendigung.htm
2762,734064.0,2.0,2016-11-05,Das kleine «RegioTVplus» fordert Platzhirsch «Telebasel» heraus,news,http://www.tageswoche.ch/de/2016_45/basel/734064/das-kleine-regiotvplus-fordert-platzhirsch-telebasel-heraus.htm
2763,734071.0,47.0,2016-11-04,"«Die Schweiz muss etwas unternehmen, weil sie es diesen Menschen schuldig ist»",news,http://www.tageswoche.ch/de/2016_45/schweiz/734071/die-schweiz-muss-etwas-unternehmen-weil-sie-es-diesen-menschen-schuldig-ist.htm
2764,734098.0,10.0,2016-11-05,The Cure in Basel: So schön kann traurig sein,news,http://www.tageswoche.ch/de/2016_45/kultur/734098/the-cure-in-basel-so-schoen-kann-traurig-sein.htm
2765,734135.0,0.0,2016-11-05,Turbulentes Drama einer schrecklich netten Familie,news,http://www.tageswoche.ch/de/2016_45/kultur/734135/turbulentes-drama-einer-schrecklich-netten-familie.htm
2766,734138.0,2.0,2016-11-05,Abschlussschwacher FCB gewinnt dank Jankos Tor in der Nachspielzeit doch noch,news,http://www.tageswoche.ch/de/2016_45/sport/734138/abschlussschwacher-fcb-gewinnt-dank-jankos-tor-in-der-nachspielzeit-doch-noch.htm
2767,734196.0,0.0,2016-11-06,Zwei Verletzte und Festnahmen nach Schlägerei in Basel,newswire,http://www.tageswoche.ch/de/2016_45/basel/734196/zwei-verletzte-und-festnahmen-nach-schlaegerei-in-basel.htm
2768,734250.0,0.0,2016-11-07,"«Wir müssen uns nicht dafür entschuldigen, dass wir gerade kein Spiel verlieren»",news,http://www.tageswoche.ch/de/2016_46/sport/734250/wir-muessen-uns-nicht-dafuer-entschuldigen-dass-wir-gerade-kein-spiel-verlieren.htm
2769,734258.0,1.0,2016-11-07,Basler Güterbahnhof Wolf soll zu Quartier werden,newswire,http://www.tageswoche.ch/de/2016_46/basel/734258/basler-gueterbahnhof-wolf-soll-zu-quartier-werden.htm
2770,734268.0,0.0,2016-11-27,«Die Adventszeit ist auch ein bisschen nervig»,news,http://www.tageswoche.ch/de/2016_46/leben/734268/die-adventszeit-ist-auch-ein-bisschen-nervig.htm
2771,734270.0,1.0,2016-11-07,Wie die Band Black Mountain ausgeraubt wurde – und sich Instrumente für den Gig in Basel beschafft,news,http://www.tageswoche.ch/de/2016_46/kultur/734270/wie-die-band-black-mountain-ausgeraubt-wurde-und-sich-instrumente-fuer-den-gig-in-basel-beschafft.htm
2772,734296.0,0.0,2016-11-08,Das jüngste staatliche Museum mit den ältesten Objekten,news,http://www.tageswoche.ch/de/2016_46/kultur/734296/das-juengste-staatliche-museum-mit-den-aeltesten-objekten.htm
2773,734298.0,2.0,2016-11-14,Die Schweiz und Kuba – zwei Inseln unter sich,news,http://www.tageswoche.ch/de/2016_46/international/734298/die-schweiz-und-kuba-zwei-inseln-unter-sich.htm
2774,734300.0,0.0,2016-12-06,Tanzende Schafe und ausgestanzte Totenköpfe statt Reitsättel,news,http://www.tageswoche.ch/de/2016_46/leben/734300/tanzende-schafe-und-ausgestanzte-totenkoepfe-statt-reitsaettel.htm
2775,734348.0,0.0,2016-11-11,«Ich bewundere seinen Sinn für Rock ’n’ Roll» – Matthias Willis Filmporträt über Lombego-Tony,news,http://www.tageswoche.ch/de/2016_46/kultur/734348/ich-bewundere-seinen-sinn-fuer-rock-n-roll-matthias-willis-filmportraet-ueber-lombego-tony.htm
2776,734355.0,0.0,2016-11-18,Dieser Film bricht das grösste Tabu überhaupt,news,http://www.tageswoche.ch/de/2016_46/kultur/734355/dieser-film-bricht-das-groesste-tabu-ueberhaupt.htm
2777,734365.0,2.0,2016-11-08,Laurent Goetschel: «Absolut selbstlose Hilfe hat es nie gegeben»,news,http://www.tageswoche.ch/de/2016_46/schweiz/734365/laurent-goetschel-absolut-selbstlose-hilfe-hat-es-nie-gegeben.htm
2778,734369.0,7.0,2016-11-08,Hors-Sol-Gemüse und -Früchte müssen nicht mehr deklariert werden,newswire,http://www.tageswoche.ch/de/2016_46/schweiz/734369/hors-sol-gemuese-und-fruechte-muessen-nicht-mehr-deklariert-werden.htm
2779,734379.0,0.0,2016-12-16,Sie finden Glühwein öde? Hier sind 5 Alternativen,news,http://www.tageswoche.ch/de/2016_46/leben/734379/sie-finden-gluehwein-oede-hier-sind-5-alternativen.htm
2780,734393.0,17.0,2016-11-10,Unsere Leuchttürme – zur Debatte um die Uni Basel,news,http://www.tageswoche.ch/de/2016_46/basel/734393/unsere-leuchttuerme-zur-debatte-um-die-uni-basel.htm
2781,734412.0,56.0,2016-11-10,Europas Trump-Fans und -Verharmloser treten aus dem Schatten,news,http://www.tageswoche.ch/de/2016_46/international/734412/europas-trump-fans-und-verharmloser-treten-aus-dem-schatten.htm
2782,734414.0,4.0,2016-11-09,476 Basler haben ihre Stimme verschwendet,news,http://www.tageswoche.ch/de/2016_46/basel/734414/476-basler-haben-ihre-stimme-verschwendet.htm
2783,734444.0,0.0,2016-11-09,Zerplatzte Ballone und Träume – die Wahlnacht bei den Demokraten,news,http://www.tageswoche.ch/de/2016_46/basel/734444/zerplatzte-ballone-und-traeume-die-wahlnacht-bei-den-demokraten.htm
2784,734449.0,0.0,2016-11-13,Der Tänzer hinter dem Tresen,news,http://www.tageswoche.ch/de/2016_46/leben/734449/der-taenzer-hinter-dem-tresen.htm
2785,734477.0,12.0,2016-11-10,Basel: Kein Platz für alte Leute,news,http://www.tageswoche.ch/de/2016_46/basel/734477/basel-kein-platz-fuer-alte-leute.htm
2786,734481.0,0.0,2016-11-09,«Wirk.Stoffe» – eine Ausstellung ohne Risiken und Nebenwirkungen,news,http://www.tageswoche.ch/de/2016_46/kultur/734481/wirkstoffe-eine-ausstellung-ohne-risiken-und-nebenwirkungen.htm
2787,734490.0,1.0,2016-11-11,"Erst fitten, dann heiraten – oder umgekehrt",news,http://www.tageswoche.ch/de/2016_45/leben/734490/erst-fitten-dann-heiraten-oder-umgekehrt.htm
2788,734495.0,1.0,2016-11-09,Basel soll für 25 Millionen einen neuen Veloring erhalten,news,http://www.tageswoche.ch/de/2016_46/basel/734495/basel-soll-fuer-25-millionen-einen-neuen-veloring-erhalten.htm
2789,734496.0,0.0,2016-11-10,7 Tipps für die BuchBasel – mit interaktiver Karte,news,http://www.tageswoche.ch/de/2016_46/kultur/734496/7-tipps-fuer-die-buchbasel-mit-interaktiver-karte.htm
2790,734499.0,0.0,2016-11-10,Der neue Chefkoch des «Krafft» stellt sich vor,news,http://www.tageswoche.ch/de/2016_46/leben/734499/der-neue-chefkoch-des-krafft-stellt-sich-vor.htm
2791,734507.0,0.0,2016-11-11,Grüne Lasagne,blog,http://www.tageswoche.ch/de/blogs/leibspeise/734507/gruene-lasagne.htm
2792,734510.0,6.0,2016-11-09,Das Wirtepatent in Basel-Stadt soll abgeschafft werden,newswire,http://www.tageswoche.ch/de/2016_46/basel/734510/das-wirtepatent-in-basel-stadt-soll-abgeschafft-werden.htm
2793,734517.0,0.0,2016-11-09,"U21-Torhüter Gregor Kobel und die brutale Freude, die ihn weit brachte",newswire,http://www.tageswoche.ch/de/2016_46/sport/734517/u21-torhueter-gregor-kobel-und-die-brutale-freude-die-ihn-weit-brachte.htm
2794,734545.0,0.0,2016-11-10,Noch diese drei Texte zu Trump – und dann ist auch mal gut,news,http://www.tageswoche.ch/de/2016_46/international/734545/noch-diese-drei-texte-zu-trump-und-dann-ist-auch-mal-gut.htm
2795,734552.0,1.0,2016-11-11,Der Flächenbrand – wo Basler Mieter klagen,news,http://www.tageswoche.ch/de/2016_46/basel/734552/der-flaechenbrand-wo-basler-mieter-klagen.htm
2796,734560.0,4.0,2016-11-17,Wählen Sie das schönste Schaufenster von Basel,paid,http://www.tageswoche.ch/de/2016_46/basel/734560/waehlen-sie-das-schoenste-schaufenster-von-basel.htm
2797,734579.0,3.0,2016-11-10,Basel sucht den Superplan für ein neues Quartier,news,http://www.tageswoche.ch/de/2016_46/basel/734579/basel-sucht-den-superplan-fuer-ein-neues-quartier.htm
2798,734580.0,0.0,2016-11-12,«Der Korkenzieher» bietet Jungkünstlern eine Bühne,news,http://www.tageswoche.ch/de/2016_46/kultur/734580/der-korkenzieher-bietet-jungkuenstlern-eine-buehne.htm
2799,734583.0,1.0,2016-11-11,Wer wird als nächster ins EU-Boot geholt?,news,http://www.tageswoche.ch/de/2016_46/international/734583/wer-wird-als-naechster-ins-eu-boot-geholt.htm
2800,734640.0,22.0,2016-11-14,"Welcher Strom kommt aus der Steckdose, wenn die AKW abgeschaltet sind?",news,http://www.tageswoche.ch/de/2016_46/schweiz/734640/welcher-strom-kommt-aus-der-steckdose-wenn-die-akw-abgeschaltet-sind.htm
2801,734653.0,0.0,2016-11-13,Der «Nordbahnhof» zieht um,news,http://www.tageswoche.ch/de/2016_46/basel/734653/der-nordbahnhof-zieht-um.htm
2802,734681.0,9.0,2016-11-14,Basler Polizei stoppt Uber-Fahrten,news,http://www.tageswoche.ch/de/2016_46/basel/734681/basler-polizei-stoppt-uber-fahrten.htm
2803,734682.0,6.0,2016-11-11,Nationalräte wollen Asylausgaben kürzen,newswire,http://www.tageswoche.ch/de/2016_46/schweiz/734682/nationalraete-wollen-asylausgaben-kuerzen.htm
2804,734722.0,0.0,2016-11-13,Verachtung für alles Menschliche,news,http://www.tageswoche.ch/de/2016_46/kultur/734722/verachtung-fuer-alles-menschliche.htm
2805,734744.0,0.0,2016-11-13,Das neue Parterre feiert Feuertaufe,news,http://www.tageswoche.ch/de/2016_46/kultur/734744/das-neue-parterre-feiert-feuertaufe.htm
2806,734787.0,0.0,2016-11-14,"Glatt, sexy, stark – zwei Tage Körperkult in Basel",news,http://www.tageswoche.ch/de/2016_46/basel/734787/glatt-sexy-stark-zwei-tage-koerperkult-in-basel.htm
2807,734840.0,3.0,2016-11-16,«Viele alte Menschen wollen kein Leben im Pflegeheim»,news,http://www.tageswoche.ch/de/2016_45/leben/734840/viele-alte-menschen-wollen-kein-leben-im-pflegeheim.htm
2808,734851.0,3.0,2016-11-16,Die Sioux kämpfen gegen die «schwarze Schlange»,news,http://www.tageswoche.ch/de/2016_47/international/734851/die-sioux-kaempfen-gegen-die-schwarze-schlange.htm
2809,734904.0,2.0,2016-11-15,Die älteste Punk-Band der Schweiz im Interview: «Wir sind jetzt die Boring Old Farts»,news,http://www.tageswoche.ch/de/2016_47/kultur/734904/die-aelteste-punk-band-der-schweiz-im-interview-wir-sind-jetzt-die-boring-old-farts.htm
2810,734907.0,2.0,2016-11-17,Hallelujah! Jeff Buckleys Album «Grace» ist ein ewig währendes Füllhorn der Romantik ,news,http://www.tageswoche.ch/de/2016_47/kultur/734907/hallelujah-jeff-buckleys-album-grace-ist-ein-ewig-waehrendes-fuellhorn-der-romantik.htm
2811,734909.0,0.0,2016-11-15,Was hat ein Punker im bürgerlichen Theater verloren? Schorsch Kamerun antwortet,news,http://www.tageswoche.ch/de/2016_47/kultur/734909/was-hat-ein-punker-im-buergerlichen-theater-verloren-schorsch-kamerun-antwortet.htm
2812,734942.0,1.0,2016-11-15,Das ist der neue Generalsekretär des Finanzdepartements,newswire,http://www.tageswoche.ch/de/2016_47/basel/734942/das-ist-der-neue-generalsekretaer-des-finanzdepartements.htm
2813,734955.0,2.0,2016-11-17,Der irre Gang der Ökonomie,news,http://www.tageswoche.ch/de/2016_47/leben/734955/der-irre-gang-der-oekonomie.htm
2814,735006.0,0.0,2016-11-21,Künstler Johannes Willi nimmt sich die Freiheit,news,http://www.tageswoche.ch/de/2016_47/kultur/735006/kuenstler-johannes-willi-nimmt-sich-die-freiheit.htm
2815,735007.0,17.0,2016-11-16,Was passiert mit dem ganzen Atommüll? Das müssen Sie wissen,news,http://www.tageswoche.ch/de/2016_47/schweiz/735007/was-passiert-mit-dem-ganzen-atommuell-das-muessen-sie-wissen.htm
2816,735010.0,13.0,2016-11-17,"Wie Europa verteidigen, wenn Trump mit Putin kuschelt?",news,http://www.tageswoche.ch/de/2016_47/international/735010/wie-europa-verteidigen-wenn-trump-mit-putin-kuschelt.htm
2817,735013.0,2.0,2016-11-18,«Das neue Bein und ich sind nicht so schnell Freunde geworden»,news,http://www.tageswoche.ch/de/2016_47/basel/735013/das-neue-bein-und-ich-sind-nicht-so-schnell-freunde-geworden.htm
2818,735025.0,8.0,2016-11-16,Sollbruchstelle Bebbisagg,news,http://www.tageswoche.ch/de/2016_47/leben/735025/sollbruchstelle-bebbisagg.htm
2819,735050.0,2.0,2016-11-17,Lynette Yiadom-Boakye in der Kunsthalle: So geht Malerei!,news,http://www.tageswoche.ch/de/2016_47/kultur/735050/lynette-yiadom-boakye-in-der-kunsthalle-so-geht-malerei.htm
2820,735059.0,3.0,2016-11-17,Mit einem Kompromiss will Basel weg von der fossilen Heizenergie,news,http://www.tageswoche.ch/de/2016_47/basel/735059/mit-einem-kompromiss-will-basel-weg-von-der-fossilen-heizenergie.htm
2821,735064.0,25.0,2016-11-17,Evangelikale verteilen Bibeln und missionieren gezielt vor Basler Schulen,news,http://www.tageswoche.ch/de/2016_47/basel/735064/evangelikale-verteilen-bibeln-und-missionieren-gezielt-vor-basler-schulen.htm
2822,735097.0,1.0,2016-11-17,Fünf Antworten zur Containersiedlung für Flüchtlinge auf dem Dreispitz,news,http://www.tageswoche.ch/de/2016_47/basel/735097/fuenf-antworten-zur-containersiedlung-fuer-fluechtlinge-auf-dem-dreispitz.htm
2823,735110.0,0.0,2016-11-17,Eklat beim FC St. Gallen: Co-Trainer Stocklasa freigestellt,newswire,http://www.tageswoche.ch/de/2016_47/sport/735110/eklat-beim-fc-st-gallen-co-trainer-stocklasa-freigestellt.htm
2824,735162.0,14.0,2016-11-20,«Wir bauen in Allschwil ein Stück Google Campus»,news,http://www.tageswoche.ch/de/2016_47/basel/735162/wir-bauen-in-allschwil-ein-stueck-google-campus.htm
2825,735176.0,6.0,2016-11-19,Im winterlichen Pontresina gehen der Puls runter und die Laune rauf,news,http://www.tageswoche.ch/de/2016_47/leben/735176/im-winterlichen-pontresina-gehen-der-puls-runter-und-die-laune-rauf.htm
2826,735178.0,0.0,2016-11-17,Post will weiter reorganisieren und rechnet mit Stellenabbau,newswire,http://www.tageswoche.ch/de/2016_47/schweiz/735178/post-will-weiter-reorganisieren-und-rechnet-mit-stellenabbau.htm
2827,735194.0,0.0,2016-11-18,"«Ich weiss, was ich tun muss, um ihn zu schlagen»",newswire,http://www.tageswoche.ch/de/2016_47/sport/735194/ich-weiss-was-ich-tun-muss-um-ihn-zu-schlagen.htm
2828,735203.0,0.0,2016-11-18,Fondation Beyeler begeht 20-Jahr-Jubiläum mit Monet und Klee,news,http://www.tageswoche.ch/de/2016_47/kultur/735203/fondation-beyeler-begeht-20-jahr-jubilaeum-mit-monet-und-klee.htm
2829,735207.0,0.0,2016-11-18,Neonazis greifen Flüchtlingscamp an – Basler mittendrin ,news,http://www.tageswoche.ch/de/2016_47/international/735207/neonazis-greifen-fluechtlingscamp-an-basler-mittendrin.htm
2830,735214.0,12.0,2016-11-21,Wiedemanns Schülerinnen treiben die Baselbieter Bildungspolitik vor sich her,news,http://www.tageswoche.ch/de/2016_47/basel/735214/wiedemanns-schuelerinnen-treiben-die-baselbieter-bildungspolitik-vor-sich-her.htm
